date;season;fragment;NPP8_gCm2(0.001);GPP_gCm2(0.001);biomass_gm2(0.001)
2021-12-11;spring;non_urban;3.28275;6.31809;8.20687
2021-12-19;spring;non_urban;5.46783;10.5351;13.6696
2021-12-27;summer;non_urban;2.45291;4.72585;6.13228
2022-01-01;summer;non_urban;2.47373;5.00918;6.18433
2022-01-09;summer;non_urban;3.30715;6.69684;8.26789
2022-01-17;summer;non_urban;5.40231;10.9526;13.5058
2022-01-25;summer;non_urban;3.36756;6.78968;8.41889
2022-02-02;summer;non_urban;2.94693;5.96596;7.36732
2022-02-10;summer;non_urban;3.86278;7.81286;9.65695
2022-02-18;summer;non_urban;3.1998;6.46727;7.99949
2022-02-26;summer;non_urban;4.85178;9.82465;12.1295
2022-03-06;summer;non_urban;4.15132;8.39284;10.3783
2022-03-14;summer;non_urban;3.9812;8.05062;9.95301
2022-03-22;fall;non_urban;3.63352;7.34393;9.0838
2022-03-30;fall;non_urban;3.37617;6.83052;8.44041
2022-04-07;fall;non_urban;3.68004;7.46467;9.20011
2022-04-15;fall;non_urban;3.7489;7.60757;9.37225
2022-04-23;fall;non_urban;3.52781;7.15678;8.81952
2022-05-01;fall;non_urban;3.30229;6.68927;8.25574
2022-05-09;fall;non_urban;2.82472;5.72133;7.0618
2022-05-17;fall;non_urban;2.89475;5.87221;7.23687
2022-05-25;fall;non_urban;2.79066;5.65848;6.97665
2022-06-02;fall;non_urban;2.3674;4.79695;5.91849
2022-06-10;fall;non_urban;2.27523;4.61434;5.68807
2022-06-18;fall;non_urban;2.72369;5.51943;6.80921
2022-06-26;winter;non_urban;2.68682;5.44763;6.71706
2022-07-04;winter;non_urban;2.92406;5.92525;7.31015
2022-07-12;winter;non_urban;2.61723;5.29979;6.54307
2022-07-20;winter;non_urban;3.09883;6.28038;7.74709
2022-07-28;winter;non_urban;2.97566;6.02922;7.43914
2022-08-05;winter;non_urban;2.41839;4.89757;6.04599
2022-08-13;winter;non_urban;2.96546;5.99586;7.41364
2022-08-21;winter;non_urban;3.13933;6.35589;7.84832
2022-08-29;winter;non_urban;3.08601;6.23743;7.71502
2022-09-06;winter;non_urban;3.04942;6.16889;7.62355
2022-09-14;winter;non_urban;3.26763;6.61546;8.16908
2022-09-22;winter;non_urban;3.3531;6.7761;8.38275
2022-09-30;spring;non_urban;3.27134;6.61708;8.17836
2022-10-08;spring;non_urban;3.91728;7.92555;9.7932
2022-10-16;spring;non_urban;3.8417;7.77898;9.60426
2022-10-24;spring;non_urban;3.8529;7.80845;9.63224
2022-11-01;spring;non_urban;3.88652;7.86717;9.71631
2022-11-09;spring;non_urban;4.11409;8.32239;10.2852
2022-11-17;spring;non_urban;4.6194;9.34259;11.5485
2022-11-25;spring;non_urban;3.3509;6.789;8.37726
2022-12-03;spring;non_urban;4.06101;8.23261;10.1525
2022-12-11;spring;non_urban;4.50942;9.1459;11.2735
2022-12-19;spring;non_urban;4.23541;8.59227;10.5885
2022-12-27;summer;non_urban;2.10016;4.25372;5.2504
2021-01-01;summer;urban;3.65185;6.79183;9.12964
2021-01-09;summer;urban;4.35429;8.10966;10.8857
2021-01-17;summer;urban;5.97406;11.0876;14.9352
2021-01-25;summer;urban;4.76978;8.86952;11.9245
2021-02-02;summer;urban;4.27296;7.95837;10.6824
2021-02-10;summer;urban;4.06477;7.53879;10.1619
2021-02-18;summer;urban;4.81458;8.95108;12.0365
2021-02-26;summer;urban;3.56149;6.61347;8.90372
2021-03-06;summer;urban;3.97555;7.37247;9.93888
2021-03-14;summer;urban;4.31454;8.00192;10.7864
2021-03-22;fall;urban;4.63117;8.5891;11.5779
2021-03-30;fall;urban;4.50619;8.35513;11.2655
2021-04-07;fall;urban;4.3926;8.14481;10.9815
2021-04-15;fall;urban;3.819;7.11735;9.54751
2021-04-23;fall;urban;3.44481;6.40665;8.61204
2021-05-01;fall;urban;3.48267;6.4606;8.70667
2021-05-09;fall;urban;2.97884;5.52678;7.4471
2021-05-17;fall;urban;3.05496;5.66982;7.63741
2021-05-25;fall;urban;2.5006;4.63637;6.25151
2021-06-02;fall;urban;2.97264;5.5112;7.4316
2021-06-10;fall;urban;2.73764;5.07464;6.84411
2021-06-18;fall;urban;2.56555;4.75696;6.41387
2021-06-26;winter;urban;3.02097;5.60942;7.55244
2021-07-04;winter;urban;3.0236;5.6115;7.55899
2021-07-12;winter;urban;2.91204;5.41551;7.28009
2021-07-20;winter;urban;3.14302;5.84304;7.85755
2021-07-28;winter;urban;2.61707;4.8675;6.54268
2021-08-05;winter;urban;3.31377;6.16294;8.28444
2021-08-13;winter;urban;3.27514;6.09144;8.18785
2021-08-21;winter;urban;3.04049;5.66808;7.60122
2021-08-29;winter;urban;3.86521;7.19633;9.66303
2021-09-06;winter;urban;3.33814;6.21963;8.34534
2021-09-14;winter;urban;3.5732;6.66358;8.93301
2021-09-22;winter;urban;4.19796;7.80047;10.4949
2021-09-30;spring;urban;4.12446;7.66914;10.3112
2021-10-08;spring;urban;4.05439;7.52968;10.136
2021-10-16;spring;urban;3.90715;7.27115;9.76787
2021-10-24;spring;urban;2.86096;5.33069;7.15241
2021-11-01;spring;urban;4.59087;8.56753;11.4772
2021-11-09;spring;urban;4.19693;7.83632;10.4923
2021-11-17;spring;urban;5.31234;9.89401;13.2808
2021-11-25;spring;urban;4.92212;9.16057;12.3053
2021-12-03;spring;urban;4.95211;9.22107;12.3803
2021-12-11;spring;urban;3.59372;6.68665;8.98429
2021-12-19;spring;urban;5.87117;10.879;14.6779
2021-12-27;summer;urban;2.68499;4.98617;6.71247
2022-01-01;summer;urban;2.86021;5.37638;7.15053
2022-01-09;summer;urban;3.84601;7.22871;9.61502
2022-01-17;summer;urban;5.88204;11.0696;14.7051
2022-01-25;summer;urban;3.67705;6.95059;9.19262
2022-02-02;summer;urban;3.33581;6.29443;8.33952
2022-02-10;summer;urban;4.28542;8.07901;10.7135
2022-02-18;summer;urban;4.05789;7.63824;10.1447
2022-02-26;summer;urban;5.13153;9.64834;12.8288
2022-03-06;summer;urban;4.6072;8.68248;11.518
2022-03-14;summer;urban;4.01151;7.55852;10.0288
2022-03-22;fall;urban;4.11476;7.75866;10.2869
2022-03-30;fall;urban;3.91972;7.36382;9.79931
2022-04-07;fall;urban;4.05919;7.62488;10.148
2022-04-15;fall;urban;4.15834;7.82093;10.3959
2022-04-23;fall;urban;3.77628;7.09866;9.44071
2022-05-01;fall;urban;3.31899;6.24066;8.29747
2022-05-09;fall;urban;2.9547;5.56649;7.38675
2022-05-17;fall;urban;3.22407;6.05454;8.06019
2022-05-25;fall;urban;2.91811;5.48731;7.29528
2022-06-02;fall;urban;2.44874;4.60315;6.12184
2022-06-10;fall;urban;2.46365;4.63183;6.15912
2022-06-18;fall;urban;2.89349;5.44175;7.23373
2022-06-26;winter;urban;2.81451;5.29653;7.03628
2022-07-04;winter;urban;3.00671;5.66462;7.51678
2022-07-12;winter;urban;2.6331;4.9753;6.58274
2022-07-20;winter;urban;3.3365;6.28202;8.34126
2022-07-28;winter;urban;3.0191;5.70215;7.54776
2022-08-05;winter;urban;2.56548;4.83578;6.4137
2022-08-13;winter;urban;3.11217;5.86411;7.78042
2022-08-21;winter;urban;3.45504;6.50686;8.6376
2022-08-29;winter;urban;3.3725;6.36186;8.43126
2022-09-06;winter;urban;3.27315;6.16966;8.18288
2022-09-14;winter;urban;3.61974;6.85194;9.04935
2022-09-22;winter;urban;3.48104;6.58699;8.7026
2022-09-30;spring;urban;3.51351;6.64033;8.78377
2022-10-08;spring;urban;4.24289;8.01709;10.6072
2022-10-16;spring;urban;4.10239;7.73871;10.256
2022-10-24;spring;urban;4.38749;8.25997;10.9687
2022-11-01;spring;urban;3.875;7.32959;9.6875
2022-11-09;spring;urban;4.28184;8.09285;10.7046
2022-11-17;spring;urban;4.80111;9.07054;12.0028
2022-11-25;spring;urban;4.19715;7.9209;10.4929
2022-12-03;spring;urban;4.17272;7.86263;10.4318
2022-12-11;spring;urban;4.69397;8.86801;11.7349
2022-12-19;spring;urban;4.57666;8.6474;11.4416
2022-12-27;summer;urban;2.26843;4.28362;5.67108
